,Order No.,,Part No.,,ETA Date,,Order Q'ty,Part Name,,,,,,Plant,Doc,,,Q'ty/Box,,ETA Time,,,,,,,
MA,KK5N042338,201511D4,8980529370,0P3YK,20151116,0,150,SPEAKER ASM,M,IMCTM,CM1,FTTL,7070,IMKDC,1,,PTB,3,K0,1621,DES,0,FUJITSU,TEN,(THAILAN,*G,20151105IMF1511051.TXT
MA,KK5N042339,201511D4,8980529370,0P3YK,20151117,0,210,SPEAKER ASM,M,IMCTM,CM1,FTTL,7070,IMKDC,1,,PTB,3,K0,1621,DES,0,FUJITSU,TEN,(THAILAN,*G,20151105IMF1511051.TXT
MA,KK5N042340,201511D4,8980529370,0P3YK,20151118,0,150,SPEAKER ASM,M,IMCTM,CM1,FTTL,7070,IMKDC,1,,PTB,3,K0,1621,DES,0,FUJITSU,TEN,(THAILAN,*G,20151105IMF1511051.TXT
MA,KK5N042341,201511D4,8980529370,0P3YK,20151119,0,120,SPEAKER ASM,M,IMCTM,CM1,FTTL,7070,IMKDC,1,,PTB,3,K0,1621,DES,0,FUJITSU,TEN,(THAILAN,*G,20151105IMF1511051.TXT
MA,KK5N042342,201511D4,8980529370,0P3YK,20151120,0,180,SPEAKER ASM,M,IMCTM,CM1,FTTL,7070,IMKDC,1,,PTB,3,K0,1621,DES,0,FUJITSU,TEN,(THAILAN,*G,20151105IMF1511051.TXT
MA,KK5N042343,201511D4,8980529400,0P3YK,20151116,0,30,SPEAKER ASM,M,IMCTM,CM1,FTTL,7070,IMKDC,1,,PTB,15,K0,1621,DES,0,FUJITSU,TEN,(THAILAN,*G,20151105IMF1511051.TXT
MA,KK5N042344,201511D4,8980529420,0P3YK,20151116,0,30,SPEAKER ASM,M,IMCTM,CM1,FTTL,7070,IMKDC,1,X,,30,K0,1621,DES,0,FUJITSU,TEN,(THAILAN,*G,20151105IMF1511051.TXT
MA,KK5N042345,201511D4,8980647040,0P3YK,20151116,0,15,"SPEAKER ASM;RDO,",M,IMCTM,CM1,FTTL,7070,IMKDC,1,,PTB,15,K0,1621,DES,0,FUJITSU,TEN,(THAILAN,*G,20151105IMF1511051.TXT
MA,KK5N042346,201511D4,8982436022,0P3YK,20151116,0,15,"RADIO;AM/FM,CD",M,IMCTM,CM1,FTTL,7070,IMKDC,1,*PT,B,5,K0,1621,DES,0,FUJITSU,TEN,(THAILAN,*G,20151105IMF1511051.TXT
