ASN201605171,GM,GGA0,16-May-16,FTTL,09:20,1,52029707,G-12TH,,123001-3190C101,RADIO ASM-AM/FM,GGA0,12,6,,,,,
ASN201605172,GM,GGA2,16-May-16,FTTL,09:20,1,52029711,Amplifier,,146001-4320A101,2 ch Amp - LHD,GGA2,4,0.5,,,,,
ASN201605173,GM,GGA1,16-May-16,FTTL,09:20,1,52033622,16cm full,,153000-23100101,Speaker with inductor,GGA1,15,3,,,,,
ASN201605173,GM,GGA1,16-May-16,FTTL,09:20,2,52033623,16cm full,,153000-23200101,Speaker with inductor,GGA1,360,72,,,,,
ASN201605173,GM,GGA1,16-May-16,FTTL,09:20,3,52033624,"6""x 9""",,153000-23000101,Speaker 6x9'' Woofer,GGA1,15,5,,,,,
ASN201605173,GM,GGA1,16-May-16,FTTL,09:20,4,52033625,"6""x 9""",,153000-22900101,"Speaker 6""x9"" 4W Full Range",GGA1,360,120,,,,,
