TNTH__8D00010,IMCT,SPIMIT,18-Jan-19,FTTL,1,898052-9370,"6 x 9"" Full (Fr)",153000-04700101,,2JDA404900,2,2
TNTH__8D00011,IMCT,SPTISM,21-Jan-19,FTTL,1,898052-9410,16cm Full (Rr),153000-04900101,,1JDB346800,1,1
TNTH__8D00011,IMCT,SPTISM,21-Jan-19,FTTL,2,898280-7010,"6""x9"" Front",153000-29700101 ,,1JDB441100,9,9
TNTH__8D00011,IMCT,SPTISM,21-Jan-19,FTTL,3,898280-7020,16 cm. RR ,153000-29800101 ,,1JDB441200,2,2
TNTH__8D00011,IMCT,SPTISM,21-Jan-19,FTTL,4,898280-7030,6.5 Tweeter,153000-29600101 ,,1JDB441300,3,3
