TNTH__0O00005,IMCT,SPTISM,30-Oct-20,TNTH,1,897480-5112,CCI-001TH,123001-7740C101,,1LOA392300,1,1
TNTH__0O00006,IMCT,SPIMIT,30-Oct-20,TNTH,1,898052-9370,"6 x 9"" Full (Fr)",153000-04700101,,2LOA153400,1,1
TNTH__0O00006,IMCT,SPIMIT,30-Oct-20,TNTH,2,898280-7010,"6""x9"" Front",153000-29700101,,2LOA122900,9,9
TNTH__0O00006,IMCT,SPIMIT,30-Oct-20,TNTH,3,898280-7020,16 cm. RR ,153000-29800101,,2LOA172200,1,1
TNTH__0O00006,IMCT,SPIMIT,30-Oct-20,TNTH,4,898485-8210,I-144TH,114001-05900101,,2LOA180300,1,1
