TNTH__1200011,IMCT,SPIMKD,8-Mar-21,TNTH,1,897480-8231,CMI-007TH,111000-7340G101,,7M2A000700,1,1,,,
TNTH__1200022,IMCT,SPTISM,8-Mar-21,TNTH,1,898052-9370,"6 x 9"" Full (Fr)",153000-04700101,,1M2A711800,1,1,,,
TNTH__1200022,IMCT,SPTISM,8-Mar-21,TNTH,2,898280-7010,"6""x9"" Front",153000-29700101,,1M2A794200,5,5,,,
TNTH__1200022,IMCT,SPTISM,8-Mar-21,TNTH,3,898280-7030,6.5 Tweeter,153000-29600101,,1M2A794300,4,4,,,
