TNTH__1800004,IMCT,SPTISM,16-Aug-21,TNTH,1,898052-9410,16cm Full (Rr),153000-04900101,,1M7B713200,2,2,,,
TNTH__1800005,IMCT,SPIMKD,16-Aug-21,TNTH,1,897534-9402,CMI-013TH,134000-97810101,,7M7A050200,15,15,,,
TNTH__1800005,IMCT,SPIMKD,16-Aug-21,TNTH,2,897534-9412,CMI-014TH,134000-97910101,,7M7A075200,5,5,,,
TNTH__1800005,IMCT,SPIMKD,16-Aug-21,TNTH,3,898396-2704,CMI-006TH,111000-7331C101,,7M7A055800,17,17,,,
