TNTH__1N00007,IMCT,SPIMIT,26-Nov-21,TNTH,1,897540-5750,CMI-020TH,134000-9800A101,,2MNA020000,28,28,,,
TNTH__1N00007,IMCT,SPIMIT,26-Nov-21,TNTH,2,897556-1530,PWI-006TH,111140-06100101,,2MNA021600,6,6,,,
TNTH__1N00007,IMCT,SPIMIT,26-Nov-21,TNTH,3,897556-1530,PWI-006TH,111140-06100101,,2MNA176400,2,2,,,
TNTH__1N00007,IMCT,SPIMIT,26-Nov-21,TNTH,4,897556-1530,PWI-006TH,111140-06100101,,2MNA193500,1,1,,,
TNTH__1N00007,IMCT,SPIMIT,26-Nov-21,TNTH,5,898280-7030,6.5 Tweeter,153000-29600101,,2MNA128500,3,3,,,
TNTH__1N00007,IMCT,SPIMIT,26-Nov-21,TNTH,6,898396-2736,CMI-011TH,111000-77520101,,2MNA013100,3,3,,,
TNTH__1N00007,IMCT,SPIMIT,26-Nov-21,TNTH,7,898396-2736,CMI-011TH,111000-77520101,,2MNA136200,5,5,,,
