TNTH__2600021,IMCT,SPIMKD,19-Jul-22,TNTH,1,897534-9412,CMI-014TH,134000-97910101,,7N6A029600,2,2,,,
TNTH__2700011,IMCT,SPIMIT,19-Jul-22,TNTH,1,898312-2881,I-52TH,123001-6590B101,,2N3A738400,1,1,,,
TNTH__2700011,IMCT,SPIMIT,19-Jul-22,TNTH,2,898312-2881,I-52TH,123001-6590B101,,2N4A135300,2,2,,,
TNTH__2700011,IMCT,SPIMIT,19-Jul-22,TNTH,3,898312-2881,I-52TH,123001-6590B101,,2N4A267600,2,2,,,
